predicted_answer,compression_ratio
"The animated series Kent Scott wrote ended its run on Nick on CBS in November 23, 2002.",0.8
"The passages do not provide information about an American actress starring in Tainted. Tainted is mentioned in Passage 4, but it is described as a term that",0.8
English,0.8
Vernon L. Smith,0.8
Deftones,0.8
791,0.8
India,0.8
Yes,0.8
1939,0.8
Kurt Vonnegut,0.8
821,0.8
Capital Cities,0.8
Morgan Llywelyn,0.8
10pts,0.8
Big 12 Conference,0.8
"Ireland, Wales, Cornwall, Brittany, Scotland, Isle of Man",0.8
BNC connector,0.8
Wicked Twister,0.8
Pamela B. Green,0.8
Man Haron Monhar Monis,0.8
Hawaii,0.8
100-metre,0.8
Due to the onset and progression of Alzheimer's disease.,0.8
No,0.8
Leucippus,0.8
Hollywood,0.8
skyscraper,0.8
1912,0.8
NFL,0.8
7.00pm,0.8
No,0.8
writer,0.8
No,0.8
"43,000",0.8
"Appleton, Wisconsin",0.8
1971,0.8
Bill McCutcheon,0.8
Field Marshal John Standish Surford Surridge Gort,0.8
Iowa,0.8
James II of England,0.8
Drive By,0.8
2003,0.8
Migene González-Wippler is a leading expert on the Afro-Caribbean religion of Santería.,0.8
American,0.8
Michael Swango,0.8
John le Carré,0.8
Merck & Co.,0.8
1981,0.8
U.S. House of Representatives Representative,0.8
Alice's Adventures in Wonderland,0.8
Vienna,0.8
Yes,0.8
Albert Park,0.8
filmmaker,0.8
home rule-class,0.8
"The passages do not explicitly state who directed the film where Susanne Pollatschek voiced Olivia Flaversham. However, based on the information provided, it",0.8
WAMC Northeast Public Radio,0.8
Bassendean,0.8
reed,0.8
Mimosa,0.8
paranormal phenomena,0.8
Coca-Cola FEMSA,0.8
Ellie Kemper,0.8
Yes,0.8
Umina Beach,0.8
Mandaluyong,0.8
NASA,0.8
No,0.8
lotion play,0.8
No,0.8
French mathematician and physicist,0.8
"It's not mentioned in the passages that ""Santa Bring My Baby Back"" was released on a fourth Elvis studio album in 1957. The song",0.8
Camp Courtney was named after the Major killed in action at the Battle of Okinawa.,0.8
Logar,0.8
BBC Sport,0.8
Socrates,0.8
"The host of the American survival skills reality show, The Island, is originally from the United Kingdom.",0.8
Joe Gooch,0.8
Lavinia Greenlaw and Nâzım Hikmet have in common that they are both poets.,0.8
Le Rêve was created by the director behind Mystère from 1998 onward.,0.8
Purdue University,0.8
John Locke,0.8
35 people,0.8
Currer Bell,0.8
No,0.8
2012,0.8
Corto d'Ampezzo,0.8
"The passage does not explicitly state when the club was formed for which Adam Johnson played. It only mentions his playing for Middlesbrough, Watford, and",0.8
French,0.8
Temple University,0.8
Brian Stokes Mitchell,0.8
Netflix,0.8
No,0.8
Louisville,0.8
Sonic Mania,0.8
Mark Donohue,0.8
acting,0.8
JK Enum Nanbanin Vaazhkai,0.8
Kentucky Derby,0.8
Neighbours,0.8
Bill Miner,0.8
Manistee County,0.8
"The passage about the Lewiston Maineiacs does not provide specific seating capacity information for their arena. Therefore, I cannot give a numerical answer based solely on the",0.8
Atlantic,0.8
director,0.8
Start,0.8
green and white,0.8
Octavia,0.8
Baker,0.8
Baghdad was known as the Abbasid capital during the Abbasid Caliphate.,0.8
Leonard Logsdail had a cameo role in the biographical film directed by Martin Scorsese.,0.8
Michael Tippett,0.8
Babylon,0.8
Ten Walls,0.8
"John Paesano did not write any DreamWorks Dragons film. He is mentioned in the context of composing music for DreamWorks productions, but there is no information",0.8
1978,0.8
Georgia Brown,0.8
Havelock Ellis and Arnold Bennett were both writers.,0.8
Han,0.8
stage actress,0.8
University of South Carolina,0.8
yes,0.8
Switchfoot,0.8
No,0.8
Jake Kasdan,0.8
"The passage does not provide the length of the Nashua River, only that it is 37.5 miles (60.4 km) long.",0.8
Bangor Daily News is talking about Sawin Millett because it ranked him as the ninth most influential person in Maine politics in December 2011.,0.8
"The passages do not provide information about Sean Tully (played by Antony Cotton) participating in or defeating anyone in a dancing contest. Therefore, based on the given",0.8
River Thames,0.8
Allure,0.8
Jaleel White,0.8
Lake Wallace,0.8
about 50 million,0.8
Two Episodes of Mash,0.8
1998,0.8
Shakespeare,0.8
Jerry Bingham,0.8
No,0.8
"The passage does not explicitly state where Countess Ilona Zrínyi (the wife of Francis I Rákóczi) was born. However, it",0.8
Diana Weston,0.8
"The director of film Man At Bath, Christophe Honoré, works at the Opéra national de Lyon. However, since the specific work location within the Op",0.8
No,0.8
c.1465,0.8
"Lewis Watson, 1st Earl Rockingham",0.8
1275,0.8
"Helmichis's father-in-law is not directly mentioned in the passages, but based on the information provided about Helmichis's involvement in the plot to",0.8
Columbia University,0.8
Bob Jones University,0.8
The House Of The Seven Hawks,0.8
Margaret of Artois,0.8
William Busac,0.8
1872,0.8
The director of film Renegade Force is from the United States.,0.8
"The spouse of the director of film Emergency Wedding is not directly mentioned in the given passages. The passage only provides information about the film ""Emergency Wedding"" and its",0.8
The Death of Black King (1971) came out earlier than Indradhanura Chhai (1993).,0.8
No,0.8
No,0.8
"The director of film Kanneshwara Rama is not directly mentioned in the given passages. However, Kanneshwara Rama is identified as a film",0.8
Hamar,0.8
"Passage 7 does not provide information about the performer of ""Say It, Say It"" graduating from any specific institution. The passage only mentions that the performer",0.8
Hell Up in Harlem,0.8
Fernando Augusto de Castro Ribeiro,0.8
The Year of the Rabbit,0.8
"Based on the information provided, the question cannot be definitively answered as neither Guy Arvely Dolsin nor Altuğ Çelikbilek are",0.8
Jugband Blues,0.8
No,0.8
Rathold Rátót,0.8
Kathmandu,0.8
"Archibald Acheson, 3rd Earl of Gosford",0.8
John Paul Getty Sr.,0.8
Berlin,0.8
No,0.8
Wooden Crosses,0.8
The Magic Aster,0.8
Blue Blood and Red,0.8
"The place of birth of the director of film ""Clowning Around"" is not provided in the given passages. The director mentioned in the passages is George Wh",0.8
Lyudmyla Olyanovska,0.8
Istanbul,0.8
The place of birth of Bernard (Son Of Charles The Fat)'s father is not provided in the given passages.,0.8
Henry Goes Arizona,0.8
Welsh,0.8
All-American Co-Ed,0.8
Buenos Aires,0.8
Queen Elizabeth of Denmark,0.8
Naples,0.8
"R.J. ""Dad"" Libo",0.8
"Bajo otro sol was released more recently. It was released in 1988, while Riding the California Trail was released in 1947",0.8
Lisa Azuelos,0.8
Val Kilmer,0.8
The passage does not provide Henrietta Maria Of Brandenburg-Schwedt's father's birthday.,0.8
"To answer the question, we need to identify Sancha of Castile's mother from the given passages. However, the passages do not provide direct information about",0.8
Miley Naa Miley Hum,0.8
Tom Mix in Arabia,0.8
Daughter of the Jungle,0.8
Dr. Socrates,0.8
Changeland,0.8
Ruel Redinger,0.8
Robert Vadymovich Vadymovych Karatygin (Pyotr Karatygin's brother),0.8
Jessi Colter,0.8
No,0.8
Erich Haenisch,0.8
German,0.8
No,0.8
Melody of Death,0.8
Spain,0.8
Trinidad Perez Tecson,0.8
La Belle Américaine,0.8
The passage does not provide the place of birth for the director of film Sweepstakes. It only gives information about S. N. Mathur being the Director of,0.8
Karachi,0.8
Paris,0.8
Louis,0.8
Yes,0.8
"The passage does not provide the place of death of Anne Devereux's husband. Therefore, I cannot answer the question based on the given information.",0.8
Sir Paul Gore,0.8
Fatimid state,0.8
The passages do not provide the birthplace of Lou Breslow's wife.,0.8
Fay Wray,0.8
Pigsty (Film),0.8
"The passage does not provide the place of birth for the director of the film Bhagirathi. However, it does mention the director of the film Bhag",0.8
Closely Watched Trains,0.8
Bomgay,0.8
Not provided in the given passages.,0.8
The Pyrammmid,0.8
No,0.8
Arsenic poisoning.,0.8
American,0.8
Hawaii,0.8
X-Paroni,0.8
Vasantha Raagam,0.8
Lee Kun-hee,0.8
Charles of Valois,0.8
22 October 1843,0.8
"The passage does not provide the place of birth for the director of the film Gunsmoke. However, based on the information given, the director of Gunsm",0.8
Jacques Dutronc,0.8
Jean-Claude Lauzon,0.8
"Perryville, Missouri",0.8
London Melody,0.8
Fernando Flaínez,0.8
"Paul Sorvino is the father of Michael Sorvino, who is the child in the film ""The Trouble with Cali."" However, the question asks",0.8
No,0.8
Denmark,0.8
The passage does not provide the cause of death of Heonjong of Goryeo's father.,0.8
Windsor,0.8
Best Film at the Jerusalem Film Festival,0.8
The date of death of the director of film Nallavan Vazhvan is unknown.,0.8
Frederick Cleveland Morgan,0.8
Tisch School of the Arts,0.8
A Woman Has Killed,0.8
Moment of Danger,0.8
De As,0.8
The Piper's Price,0.8
No,0.8
1753,0.8
No Trees in the Street,0.8
Malayalam,0.8
Alkohol,0.8
Many Tanks Mr. Atkins,0.8
No,0.8
"Kevin Spacey is the actor who starred in the film ""Cruising"" (1980) and ""Consenting Adults"" (199",0.8
Tiger In The Smoke,0.8
Mumbai,0.8
The Comedians Of Comedy,0.8
Waiting For The Clouds,0.8
Dhuen Ki Lakeer,0.8
"Perdón, Viejita",0.8
The Sam Spiegel Film and Television School,0.8
Juan René Serrano,0.8
Vytautas Straižys,0.8
Madrid,0.8
Eindhoven,0.8
Women's Suffrage Journal,0.8
"Greenwood, England",0.8
The Market of Souls,0.8
No,0.8
"The passage does not provide information about the birthplace of Muhammad Al-Nasir's father. Therefore, I cannot answer the question based on the given information.",0.8
The passages do not provide the specific place of death for Enheduanna's father.,0.8
Tarzan the Magnificent,0.8
Wolf Warrior,0.8
Trịnh Cương,0.8
"The director of film Hellcats Of The Navy, Nathan J. Juran, was born in Austria-Hungary (now part of Romania). However, since",0.8
"The performer of the song ""Feelin' Myself"" (Nipsey Hussle) was born in Los Angeles, California, but the specific city is",0.8
Winter Sleepers,0.8
Adolf III of Berg,0.8
No,0.8
"The passage does not provide the birthplace of the director of the film 00 Schneider – Jagd Auf Nihil Baxter. Therefore, I cannot answer the",0.8
Una Prostituta Al Servizio Del Pubblico E In Regola Con Le Leggi Dello Stato came out first in 1970.,0.8
No,0.8
Bhanurangsi Savangwongse,0.8
Katherine Skipwith,0.8
Cinematheque Francaise,0.8
"Newcastle upon Tyne, England",0.8
Virginia,0.8
Romania,0.8
Ed Gill,0.8
"Philip II, Duke of Savoy",0.8
Stephen I of Hungary,0.8
Queen Yi Jiang,0.8
26 December 1818,0.8
Heather D. Gibson,0.8
1252,0.8
The Yellow Teddy Bears,0.8
No,0.8
Antoine Casavant,0.8
Passage 9 does not provide information about Rameshwari Nehru's husband's educational background.,0.8
"Sir Hew Dalrymple, 3rd Baronet",0.8
Khud-Daar,0.8
Paul W. S. Anderson,0.8
"Passage 6 does not provide information about where Catherine of Taranto's mother died. The passages only mention Catherine of Taranto and her descendants, not her",0.8
Prometheus Award,0.8
German,0.8
Station for Two,0.8
Scotland,0.8
The passage does not provide a specific date of death for Thomas of Galloway's father. It only mentions that his father was Roland (also referred to as,0.8
"Passage 3 does not provide the specific year of Robert Bertie, 3rd Earl of Lindsey's father's death. Therefore, I cannot give a",0.8
Special Delivery (1927 Film),0.8
"Whale's career decline and personal life issues, including his habit of throwing away money, his depression, and his habit of drinking himself into a stupor,",0.8
Ajman,0.8
Prenzlau,0.8
Poland,0.8
"The passage does not provide information about the birthplace of Teobaldo II Ordelaffi's father, Giorgio Ordelaffi.",0.8
